dataId,query,mainText,showId,Score,ScoreStd
1,EUROBIKE - International Bicycle Trade Exhibition,"The Tanzania Trade Show, International Trade Exhibition",5547,0.982314098638,0.196462819728
2,OutDoor - European Outdoor Trade Fair(European Outdoor),Asia Outdoor Trade Show 2012,1567,1.05249234945,0.263123087362
3,SPEZI - International Special Bikes Show,Trade Fair FOR BIKES (FOR BIKES),5599,0.908892851355,0.227223212839
4,COTECA - Tea Coffee Cocoa Global Industry Expo,International Coffee & Tea Industry Expo 2014(ICT Expo 2014),4568,1.47210860071,0.294421720142
5,"INTERGEO - Conference and Trade Fair for Geodesy, Geoinformation and Land Management","International Conference and Trade Fair for Geodesy, Geoinformation and Land Management(INTERGEO)",3343,2.90712315577,0.290712315577
6,"SMM- shipbuilding, machinery & marine technology international trade fair hamburg","SMM - Shipbuilding, Machinery & Marine Technology International Trade Fair Hamburg(SMM)",2990,2.45974901204,0.273305445782
7,WORLD PM Congress and Exhibition,2013 Chinese Congress and Exhibition on Gerontology and Health Industry,4873,0.790843516377,0.197710879094
8,AGRITECHNICA - International DLG Exhibition for Agricultural Machinery ,AGRITECHNICA 2013 - International Exhibition for Agricultural Machinery(AGRITECHNICA),1943,1.82892000503,0.261274286433
9,CeBIT - Heart of the digital world,THE WORLD OF MILK,3678,1.00190209459,0.166983682431
10,CeMAT Hannover - The World's leading Fair for Intralogistics,EuroShop 2014 - The World's Leading Retail Trade Fair,513,1.10591608294,0.138239510367
11,DOMOTEX HANNOVER - The World of Flooring,DOMOTEX HANNOVER 2014 - The leading Trade Fair for Floor Coverings(DOMOTEX  ),43,1.15137003702,0.191895006169
12,"Energy / HANNOVER MESSE - Leading Trade Fair for Renewable and Conventional Power Generation, Transmission and Distribution","EEE - International fair for renewable energy, conventional energy, equipment and technologies for oil and natural gas(3E)",6087,1.61689757963,0.11549268426
13,EuroBLECH-International Sheet Metal Working Technology Exhibition,EuroBLECH 2014 - 23nd International Sheet Metal Working Technology Exhibition(EuroBLECH 2014),2146,1.88149842479,0.268785489256
14,Group Exhibit Hydrogen + Fuel Cells at HANNOVER MESSE ,HANNOVER MESSE 2012(HANNOVER MESSE 2012),1010,1.37518142082,0.22919690347
15,IAA Commercial Vehicles,the 64th IAA Commercial Vehicles 2012(IAA 2012 ),4332,1.38690593825,0.462301979418
16,"Industrial Automation / HANNOVER MESSE - Leading Trade Fair for Process, Factory and Building Automation Systems and Solutions",FLUID & PROCESS - 2nd International Fair of Products and Solutions for Process Automation,5156,1.68494265001,0.12035304643
17,Industrial Supply / HANNOVER MESSE - Leading Trade Fair for Industrial Subcontracting and Lightweight Construction,HANNOVER MESSE 2012(HANNOVER MESSE 2012),1010,1.37518142082,0.114598451735
18,"MDA-Motion, Drive & Automation / HANNOVER MESSE - Leading Trade Fair for Power Transmission and Control","International Trade Fair for Industrial Automation, Drive and Motion Control(Automation Austria)",1180,2.20621277053,0.157586626466
19,Supplier Forum (February),INTERSTYLE february 2012(INTERSTYLE february 2012),277,0.67159062902,0.223863543007
20,Supplier Forum (September),INTERSTYLE september 2012(INTERSTYLE september 2012),6208,0.655998418253,0.218666139418
21,Interkoi,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
22,"LEARNTEC - Leading international trade fair and convention for vocational education, learning and IT",Education Fair,742,1.31429233985,0.109524361654
23,GPEC-General Police Equipment Exhibition & Conferece,GPEC 2014 - General Police Equipment Exhibition & Conference(GPEC 2014),2003,1.74718475114,0.349436950228
24,OTWORLD,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
25,Analytica Munich,"analytica 2012 - 23rd International Trade Fair for Laboratory Technology, Analysis,  Biotechnology and analytica Conference(analytica 2012)",2039,0.813326625464,0.406663312732
26,"Bauma - International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines, Construction Vehicles and Construction Equipment","30th International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines, Construction Vehicles and Construction Equipment(bauma 2011 )",2514,2.92714599934,0.209081857096
27,"Electronica - International Trade Fair for Electronic Components, Systems and Applications","electronica 2012 - 25th International Trade Fair for Electronic Components, Systems and Applications(electronica 2012)",2136,2.39370326647,0.239370326647
28,HIGH END - THE BEST SOUND. THE BEST PICTURE.,HIGH END 2012,1215,1.37641053794,0.275282107588
29,Intersolar Europe,Intersolar Europe,1330,1.39673993049,0.698369965246
30,ISPO MUNICH,ISPO MUNICH 2013(ISPO MUNICH),217,1.40047775558,0.700238877791
31,Maintain - International Trade Fair For Industrial Maintenance,MAINTAIN 2016 - International Trade Fair for Industrial Maintenance,3418,2.26608371697,0.323726245282
32,Munich Fabric Start (Autumn),AUTUMN FAIR 2015,1698,0.779392209922,0.19484805248
33,Munich Fabric Start (Spring),spring Fair International,215,0.839431352511,0.209857838128
34,Opti - International Trade Show for Trends in Optics,THE INTERNATIONAL TRADE SHOW FOR OPTICS & DESIGN(opti 2015),176,1.9074753968,0.2384344246
35,PERFORMANCEDAYS - Functional Fabric Fair (Fall) ,PERFORMANCEDAYS - Functional Fabric Fair(Nov),2232,1.56685356203,0.313370712406
36,PERFORMANCEDAYS - Functional Fabric Fair(11) ,PERFORMANCEDAYS - Functional Fabric Fair(Nov),2232,1.56685356203,0.391713390508
37,PERFORMANCEDAYS - Functional Fabric Fair(5),PERFORMANCEDAYS - Functional Fabric Fair(Nov),2232,1.56685356203,0.391713390508
38,BioFach + Vivaness - World Organic Trade Fair / Trade Fair for Natural Personal Care and Wellness,Vivaness 2012 - Trade Fair for Natural Personal Care and Wellness(Vivaness 2012 ),306,2.38162853262,0.198469044385
39,"Chillventa - International Trade Fair for Refrigeration, Air Conditioning, Ventilation and Heat Pumps ",International Trade Fair Refrigeration - Air Conditioning - Ventilation - Heat Pumps (Chillventa),3356,2.95797614077,0.246498011731
40,Embedded World - Exhibition & Conference,embedded world 2015,607,1.26501602845,0.316254007112
41,EUROGUSS ,"10th International Trade Fair for Die Casting - Technology, Processes, Products(EUROGUSS 2014)",1984,0.473552542726,0.473552542726
42,Fensterbau / Frontale,Fensterbau/Frontale  2012,2446,1.38732729293,0.693663646466
43,Insights-X,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
44,Interzoo - International Trade Fair for Pet Supplies,Interzoo 2012 - International Trade Fair for Pet Supplies (Interzoo),2059,1.99333733006,0.284762475723
45,HKTDC Hong Kong Gifts & Premium Fair (spring),Hong Kong Gifts & Premium Fair(HKGPF),1060,1.76552326307,0.25221760901
46,HKTDC Hong Kong Houseware Fair,HKTDC Hong Kong Baby Products Fair 2012,22,1.54870958168,0.309741916336
47,HKTDC Hong Kong International Lighting Fair (Autumn Edition),Hong Kong International Lighting Fair (Spring Edition),4632,2.12438876332,0.265548595414
48,HKTDC Hong Kong International Lighting Fair (Spring Edition),Hong Kong International Lighting Fair (Spring Edition),4632,2.51120335191,0.313900418989
49,HKTDC Hong Kong Optical Fair,HKTDC Hong Kong Baby Products Fair 2012,22,1.54870958168,0.309741916336
50,HKTDC Hong Kong Toys & Games Fair,Hong Kong Toys & Games Fair 2012(HKTGF),20,1.77497677094,0.295829461823
51,HKTDC Hong Kong Watch & Clock Fair,Hong Kong Watch & Clock Fair 2012,2230,2.08717020104,0.347861700173
52,HKTDC Hongkong Book Fair,Leipzig Book Fair,726,0.902519705782,0.225629926445
