dataId,query,mainText,showId,Score,ScoreStd
1,Mega Show Part 1 - Hongkong Gifts Premium & Household Products Show & International Toys & Gifts Show,MEGA SHOW PART 1 & 2(21th Hong Kong International Toys & Gifts Show and 20th Asian Gifts Premium & Household Products Show)(MEGA SHOW PART 1& 2),2263,2.43453047336,0.243453047336
2,INTERNATIONALE EISENWARENMESSE -  INTERNATIONAL HARDWARE FAIR COLOGNE ,INTERNATIONAL HARDWARE FAIR COLOGNE,2011,1.78227584476,0.297045974127
3,ISM - International Sweets and Biscuits Fair,ISM - International Sweets and Biscuits Fair Cologne(ISM),179,1.80865733279,0.301442888798
4,Kind + Jugend - The Trade Show for Kids  First Years,13th Trade Fair for Children's Products(FOR KIDS),5603,1.18066492724,0.147583115906
5,ORGATEC - Modern Office & Facility,ORGATEC - Modern Office & Object (ORGATEC),2243,1.43110830004,0.357777075011
6,PHOTOKINA- world of imaging,photokina - world of imaging (photokina 2012),2183,1.64766257524,0.41191564381
7,PMRExpo - Professional Mobile Radio and Command & Control Centres,Control China 2012,4281,0.843811606463,0.168762321293
8,Professional MotorSport World Expo,Professional MotorSport World Expo 2014,3664,1.77778181164,0.444445452911
9,ProSweets Cologne ,INTERNATIONAL HARDWARE FAIR COLOGNE,2011,0.711061810171,0.355530905086
10,"Spoga + Gafa (Herbst/autumn) - The garden trade fair, Cologne",spoga + gafa 2012 - The Garden Trade Fair (spoga + gafa 2012),2241,1.90609858265,0.238262322831
11,Spoga horse (Fruhjahr/Autumn) - International Trade Fair for Equestrian Sports,International Trade Fair for Equestrian Sports(spoga horse ),2342,2.54803318292,0.283114798102
12,spoga horse (Fruhjahr/spring) - International Trade Fair for Equestrian Sports,International Trade Fair for Equestrian Sports(spoga horse ),2342,2.54803318292,0.283114798102
13,"A + A - Safety, Security and Health at Work. International Trade Fair with Congress and Special Events(A+A)","Safety, Security and Health at Work International Trade Fair with Congress(A+A 2015)",1878,3.02122219228,0.232401707099
14,ALUMINIUM - World Trade Fair & Conference,ALUMINIUM 2012 - 9th World Trade Fair & Conference(ALUMINIUM 2012),3834,1.61821511259,0.323643022518
15,BEAUTY DUSSELDORF,BEAUTY INTERNATIONAL (Beauty International ),801,0.937664656517,0.937664656517
16,Boot-Dusseldorf - International Boat Show,International Boat Exhibition(International Boat Show),4009,1.44028155381,0.360070388453
17,CARAVAN SALON DUSSELDORF - The No. 1 Show for motor homes and caravans,8th trade Fair for Motor Homes and Caravans(FOR CARAVAN),5582,2.18611726631,0.218611726631
18,COMPAMED - High tech solutions for medical technology - Internation Trade Fair,"International Trade Fair Components, Parts and Raw Materials for Medical Manufacturing (ComPaMED)",2174,1.3198138744,0.13198138744
19,DRUPA Dusseldorf,"drupa - World Market Print Media, Publishing & Converting Exhibition(drupa 2012 - print media messe )",2669,0.58027842441,0.58027842441
20,ECOC Germany - The European Conference and Exhibiton on Optical Communication,The International Exhibition on Information Technologies and Communication(SITIC Africa 2016),2152,1.01536737851,0.126920922313
21,EuroMold ,"World Fair for Moldmaking and Tooling, Design and Application Development (EuroMold 2012)",3532,0.431188468447,0.431188468447
22,EuroShop (EuroCIS),EuroShop 2014 - The World's Leading Retail Trade Fair,513,0.594817605798,0.297408802899
23,"Glasstec - International Trade Fair For Glass Production, Processing, Products","glasstec - International trade fair for glass production, processing, products(glasstec 2014)",2120,2.35818312853,0.262020347615
24,K Trade Fair,Indian Trade Fair,4165,0.738725988779,0.36936299439
25,China (Shenyang) International Tea and Tea Ceremony Exhibition(),The 3rd China Xiamen International Tea Fair (Tea Fair ),3476,1.08239684934,0.180399474891
26,China International Oral Equipment Exhibition,China (Shanghai) International Medical Equipment Exhibition,2887,1.24146355522,0.248292711043
27,AUTOMATION International Industrial Control and Automation Show for South China,16th South China International Exhibition of Industrial Automation,4788,1.72871827906,0.192079808785
28,"China (Shenzhen) International Gifts, Handicrafts, Watches & Houseware Fair (Autumn)// ()","The 21st China (Shenzhen) International Gifts, Handicrafts, Watches & Houseware Fair(GIFTS & HOME CHINA SPRING)",2566,2.31517477479,0.257241641644
29,"China (Shenzhen) International Gifts, Handicrafts, Watches & Houseware Fair (Spring)()()","The 21st China (Shenzhen) International Gifts, Handicrafts, Watches & Houseware Fair(GIFTS & HOME CHINA SPRING)",2566,2.53736389519,0.281929321688
30,China (Shenzhen) International Touchscreen Exhibition (Nov.)()(),Shenzhen International Touchscreen Exhibition(C-touch Shenzhen),3815,1.46172673302,0.243621122169
31,China (Shenzhen) International Touchscreen Exhibition(),Shenzhen International Touchscreen Exhibition(C-touch Shenzhen),3815,1.46172673302,0.292345346603
32,China International Digital Signage & Touch Inquiry Technology (Shenzhen) Exhibition(),Shenzhen International Touchscreen Exhibition(C-touch Shenzhen),3815,1.42372802677,0.177966003347
33,China International Public Security Expo (Shenzhen),The 11th China International Exhibition on Public Safety & Security  (Security China 2012),3523,1.48236241056,0.24706040176
34,China Tex Expo Shenzhen (Autumn),The 8th China Food Expo(China Food Expo),4896,0.908474129174,0.181694825835
35,CHTF China Hi-Tech Fair - ELEXCON (FPD EXPO China) - Photo-electronics and FPD Products & Technology Expo(),China Hi-Tech Fair /Comnet Shenzhen 2012(China Hi-Tech Fair 2012),5040,1.60374094471,0.145794631337
36,CIOE - China International Optoelectronics Exposition,The China International Optoelectronic Exposition (CIOE)(CIOE 2012),3000,1.35432272973,0.270864545947
37,CMEF Spring - China Medical Equipment Fair,China International Medical Equipment Fair(CMEF Spring 2012),1163,2.21283942778,0.368806571297
38,Dowell International Laser Exhibition,Laser Expo 2013(Laser Expo 2013),959,0.864840406044,0.288280135348
39,IIC-China,International IC-China Conference & Exhibition ( Shenzhen)(IIC China),4286,0.963510907656,0.481755453828
40,"International China Electronics Fair (CEF), Shenzhen()",China Electronics Fair (CEF) Spring Shenzhen(China Electronics Fair ),2164,2.07907927069,0.346513211782
41,International Jewellery Fair,The 13th Beijing International Jewellery Fair(BEIJING JEWELLERY FAIR 2012),2512,1.01496204381,0.33832068127
42,International Printed Circuit & Electronics Assembly Fair,Printed Electronics Asia 2012,6049,1.2328020316,0.24656040632
43,Intertextile Pavilion Shenzhen - Shenzhen International Trade Fair for Apparel Fabrics and Accessories,Intertextile Shanghai Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile Shanghai ),2231,2.19453029105,0.199502753731
44,IOTE - Shenzhen International Internet of Things Technologies and Applications Exhibition,Shenzhen International Internet of Things Technologies & Application Exhibition 2012(IOTE 2012),2184,2.28483536166,0.228483536166
45,IPC & EMBEDDED EXPO,embedded world 2015,607,0.79898424435,0.26632808145
46,SCAF,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
47,Shenzhen Lingerie Fair,Shenzhen International Jewelry Fair,3076,0.933965188389,0.311321729463
48,SIMM - Shenzhen International Machinery & Mould Industry Exhibition(),Shenzhen International Machinery Manufacturing Industry Exhibition(SIMM2015),4098,1.40542841505,0.200775487864
49,China Drugstore & Life Care Show ,Japan Drugstore Show 2012,665,1.12983112627,0.225966225254
50,Suzhou International Machine & Mould Exhibition,International Exhibition of Machine Building(MACHINE BUILDING),6023,1.0174255122,0.203485102439
51,Suzhou PCB Conference Prospecting China Sustainability to the PCB Industry ,Suzhou PCB Show  &  Suzhou SMT Show,2638,1.17560466456,0.14695058307
52,APCC- Asia Pacific Cancer Conference,TFWA Asia Pacific Exhibition & Conference,1107,1.19029474404,0.29757368601
53,China International Exhibition For Copper Industry,The 6th China International Exhibition for Copper Industry(CuChina 2012),4572,1.51685016723,0.252808361206
54,China North Int'l Bicycle and E-Bike Exhibition,5th International Fair of Bicycle Industry KIELCE BIKE-EXPO(KIELCE BIKE-EXPO),3255,0.893183871124,0.127597695875
55,NA(),International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
56,TFTF - China Tianjin International Food Trade Fair,International Food Fair,4628,1.64968606647,0.274947677745
57,CWME - International Machinery & Electronic Products Exposition,International Exhibition for Textile Machinery,2874,0.783657227061,0.156731445412
58,PHARMCHINA (Spring)(),spring Fair International,215,0.839431352511,0.419715676255
59,The National Sugar and Alcoholic Commodities Trade Fair (October)(),The 4th Anhui (Spring) Sugar & Wine Trade Fair,2623,1.04181093725,0.130226367156
60,Wuhan China International Heating Ventilation and Air Conditioning Heat Pump Energy Saving Technology Exhibition,14th China (Xi'an) heating system and air-conditioning heat pump technology and equipment exhibition(CNHE),5254,1.97520531613,0.141086094009
61,Wuhan food exposition and trade fair,International Food Fair,4628,1.27842507145,0.213070845242
62,PHARMCHINA (Autumn)(),AUTUMN FAIR 2015,1698,0.779392209922,0.389696104961
63,China Xiamen International  Food Procurement Fair (),International Food Fair,4628,1.64968606647,0.274947677745
64,China Xiamen International Buddhist Items & Crafts Fair,China Xiamen International Buddhist Items & Crafts Fair (XICEC),3966,2.10154987123,0.300221410176
65,CMEF Autumn - China Medical Equipment Fair,China International Medical Equipment Fair(CMEF Autumn),2144,2.25385672021,0.375642786701
66,Stone - China Xiamen International Stone Fair,Xiamen Stone Fair 2012,518,1.5797576466,0.315951529319
67,PM - Powder Metallurgy World Congress & Exhibition,Rice Powder Industry Exhibition 2012,5808,0.856093800568,0.171218760114
68,CWIEME China - China West International Equipment Manufacturing Exhibition(),The 15 th China West International Equipment Manufacturing Exposition (cwieme 2012),5338,1.60722361609,0.229603373727
69,West Forum - The Trade & Investment Forum for Cooperation between East & West China,2017 Silk Road International Exposition and the 21st Investment and Trade Forum for Cooperation between East and West China,6397,2.16848792311,0.216848792311
70,Xian China International Exhibition on Heat and Warm Supply �� HVAC Technological Equipments(),International HVAC & R Exhibition(C & R),438,1.4853545189,0.14853545189
71,China Yiwu International Forest Products Fair,The 7th China Yiwu Cultural Products Trade Fair(Yiwu Fair),1063,1.40822806783,0.234704677971
72,Chinese Mushroom Days,INDUSTRY DAYS - the Future of Industry(INDUSTRY DAYS),1119,0.693748196883,0.346874098441
73,China International Auto Aftermarket and China Auto Accessories Trade Fair(),China International Trade Fair for Household Products and Accessories(Interior Lifestyle China),3116,1.3683127324,0.17103909155
74,CIFEX/RemaxAsia Expo(),ENERGY EXPO 2013(Energy Expo),4343,0.474057559443,0.474057559443
75,Automechanika Shanghai,Automechanika Shanghai (Automechanika Shanghai),2215,1.39423828481,0.697119142406
76,CAS - China Auto Salon (China Shanghai Modification Automobile Exhibition)(),Salon China 2012,6142,1.28710741743,0.214517902905
77,"CeMAT ASIA - International Exhibition for Materials Handling, Automation Technology, Transport Systems and Logistics","International Exhibition for Materials Handling, Automation Technology, Transport Systems and Logistics(CeMAT INDIA 2012)",3865,3.11570268843,0.239669437572
78,CHINA BEAUTY EXPO - International Beauty & Cosmetics Expo(),CHINA BEAUTY EXPO 2012-THE 17th INTERNATIONAL BEAUTY & COSMETICS(CHINA BEAUTY EXPO 2012),1251,1.72440626953,0.344881253906
79,China Cycle - China International Bicycle & Motor Fair,The 23rd China International Bicycle & Motor Fair(CHINA CYCLE 2013),2224,1.99409152973,0.332348588289
80,CHINA PHARM - China International Pharmaceutical Industry Exhibition (Shanghai)(),The 17th China International Pharmaceutical Industry Exhibition China International Pharmaceutical Industry Forum(CHINA-PHARM),3882,2.04931252465,0.292758932092
81,"CHINACOAT - China International Exhibition for Coatings, Printing Inks & Adhesives","The 17th China International Exhibition for Coatings, Printing Inks and Adhesives (CHINACOAT2012) (CHINACOAT2012)",2198,1.65829943025,0.207287428781
82,"CIHS - China International Hardware Show - Trade Fair for Tools, DIY and Building Hardware, Security Systems, Locks and Fittings",China International Hardware Show 2012(CIHS),3494,1.93543890705,0.120964931691
83,CISMA - China International Sewing Machinery & Accessories Show(CISMA),China International Sewing Machinery & Accessories Show 2015(CISMA 2015),4345,2.14018560994,0.30574080142
84,GDSF - Global Digital Surveillance Forum (Shanghai)(),Digital Enterprise Show | Digital Business World Congress(DES2017),5631,0.677504629973,0.135500925995
85,"International China Electronics Fair (CEF), Shanghai()",China Electronics Fair (CEF) Spring Shenzhen(China Electronics Fair ),2164,1.72679360713,0.287798934522
86,Intertextile Shanghai Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile),Intertextile Shanghai Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile Shanghai ),2231,2.6785853032,0.243507754837
87,Intertextile Shanghai Home Textiles - Autumn-International Trade Fair for Home Textiles and Accessories ,China International Trade Fair for Textiles and Accessories (Autumn & Winter)(Inter textile - shanghai home textiles),2920,2.22753714617,0.202503376925
88,Screen Printing & Digital Printing China,"China International Digital Textile Printing, Printing and Dyeing Automatics Exhibition(CHINA TEXTILE PRINTING 2015)",4119,1.19096679105,0.297741697763
89,SMTCE- China (International) Small Motor Technology Conference & Exhibition(),2012 11th China (International) Motor Exhibition&Forum(Motor China 2012),1383,1.38754289567,0.198220413667
90,C&R Expo China - Care & Rehabilitation Expo China,Care & Rehavilitation Expo China 2012(C&R EXPO CHINA),3410,1.29191495942,0.322978739855
91,CIMT - China International Machine Tool Exhibition,The 14th China International Machine Tool  Show(CIMT 2015),940,1.74096487393,0.290160812321
92,HOBBY EXPO CHINA (Beijing)(),"China Education Expo 2012, Beijing(China Education Expo)",3509,1.11159751612,0.277899379031
93,International Cultural & Creative Industry Expo,Creative Expo Taiwan,983,1.0308339248,0.206166784959
94,The National Sugar and Alcoholic Commodities Trade Fair (March)(),The 4th Anhui (Spring) Sugar & Wine Trade Fair,2623,1.04181093725,0.130226367156
95,Exhibition of Lijia International machinery - CHENGDU-,Exhibition of Lijia International Mechanical Chongqing 2012,2618,1.14930698313,0.191551163854
96,China (Kunshan) Brand Products Import Expo(),"China Brand Products Import Expo, Kunshan 2014(CIE)",1209,1.93287877914,0.32214646319
97,"DMP - China Dongguan International Mould and Metalworking Exhibition Plastics, Packaging and Rubber Exhibition","15th China Dongguan International Mould, Metalworking, Plastics, Packaging & Rubber Exhibition(DMP 2013)",3846,2.7869094188,0.253355401709
98,CIPM - China International Pharmaceutical Machinery Exposition()(),The 17th China International Pharmaceutical Industry Exhibition China International Pharmaceutical Industry Forum(CHINA-PHARM),3882,1.21320162578,0.242640325157
99,Agriculture & Food Expo Harbin,The 8th China Food Expo(China Food Expo),4896,1.03287848328,0.258219620821
100,China International Automotive Aftermarket Industry and Tuning (Guangzhou) Trade Fair,The 8th China International Automotive Aftermarket Industry & Tuning (Guangzhou) Trade Fair(AAITF 2012),312,2.25719406054,0.225719406054
101,CIEF Phase 1 - China Import and Export Fair Phase 1 (Spring)��(),China Import and Export Fair (Phase 2)(the 117th Canton Fair),2217,1.80458396229,0.257797708899
102,CIPS - China International Pet Show - International Pet and Aquarium trade show in Asia,The 16th China International Pet Show (CIPS 2012),3688,1.72383169972,0.172383169972
103,GBE-Guangdong International Beauty Expo (Autumn)(),BEAUTY INTERNATIONAL (Beauty International ),801,1.28520600933,0.214201001556
104,GBE-Guangzhou International Beauty Expo (Autumn)��(),The 36th Guangzhou International Beauty Expo Spring 2012(GBE China),575,1.50747590806,0.251245984677
105,"Guangzhou International Food & Beverage, Hotel Equipment & Supplies Exhibition()",The 12th  China(Guangzhou) International Food Exhibition and Guangzhou  Import Food Exhibition 2012(2012 China International Food Exhibition ),6374,1.53959542409,0.192449428011
106,Guangzhou International Lighting Exhibition,Guangzhou International Lighting Exhibition & Electrical Building Technology,1413,1.29240006678,0.323100016696
107,"INTERMACH - International Fair of Technology, Machinery, Equipment and Services for the Metal-mechanic and Plastics Industry","International Fair of Machinery, Equipment and Services for Industry(EMAF)",3803,2.25461752712,0.150307835141
108,FENIBAT - National and International Lead-Acid Bateries Fair,International Food Fair,4628,0.860506964597,0.215126741149
109,BRASIL OFFSHORE - International Offshore Oil & Gas Trade Show and Conference,Brasil Offshore | Oil & Gas Exhibition and Conference,1470,2.3049585332,0.256106503689
110,"FIMEC - International Exhibition for the Leather, Chemicals, Components and Machinery for Footwear & Tanneries","Fimec 2014 - International Fair for Leather, Chemical Products, Components, Machines, and Equipment for Footwear and Tanneries(Fimec )",2208,2.16812547234,0.180677122695
111,OTC Brasil,in-cosmetics Brasil(incos Brasil),3308,0.768584236416,0.384292118208
112,ABTA Expo & Conference,Cafe Industry EXPO & Conference,1368,0.707230158218,0.353615079109
113,Wire South America - International Wire and Cable Fair,International Wire and Cable Fair(wire South America 2015),1816,2.12931574723,0.30418796389
114,Salao Duas Rodas,"Salao Duas Rodas - International Motorcycles, Bicycles, Parts, Equipment and Apparel Trade Show",4374,1.14781610879,0.382605369597
115,"AUTOMEC - HEAVY & COMMERCIAL - International Trade Fair Specialized in Autoparts, Equipments and Services for Vehicles","3rd International Trade  Fair Specialized in Autoparts, Equipment and Services for  Vehicles(Automec 2012 Heavy & Commercial)",1013,3.14094444405,0.224353174575
116,"AUTOMEC - HEAVY & COMMERCIAL - International Trade Fair Specialized in Autoparts, Equipments and Services for Vehicles ","3rd International Trade  Fair Specialized in Autoparts, Equipment and Services for  Vehicles(Automec 2012 Heavy & Commercial)",1013,3.14094444405,0.224353174575
117,Brazil Welding Show / Corte & Conformacao de Metais - Metal Forming and Fabricating Exhibition,"International Exhibition and Conference on Metal Producing, Metal Processing and Metal Working Industry(World of Metal 2015)",4308,1.08511813482,0.120568681646
118,CeMAT SOUTH AMERICA - International Trade Fair for Materials Handling and Logistics,CeMAT South America 2013 - International Materials Handling and Logistics Trade Fair,1172,2.89192932391,0.26290266581
119,China Sourcing Fair: Electronics (Sao Paulo) (),China Sourcing Fair: Electronics(China Sourcing Fair),2266,1.90095284204,0.316825473674
120,China Sourcing Fair: Garments & Textiles  (Sao Paulo) (),China Sourcing Fair: Garments & Textiles(China Sourcing Fair),4150,2.16212457057,0.308874938653
121,China Sourcing Fair: Hardware & Building Materials (Sao Paulo) (),China Sourcing Fair: Hardware & Building Materials,4441,2.35898053454,0.294872566818
122,ExpoSec - Specialized Exhibition on Electronical Security Systems,Exposec 2012 - International Security Fair(Exposec),1260,1.22211082868,0.203685138113
123,FEIPLASTIC - International Plastic Trade Fair,Feiplastic 2013 - International Plastic Trade Fair,812,1.88246308112,0.376492616224
124,"FIEE ELETRICA-International Electrical, Energy and Automation Industry Trade Fair(FIEE)",International Trade Fair Energy & Construction,4403,1.52794178593,0.169771309547
125,FISPAL Tecnologia - International Fair of Packaging and Processes for the Food and Beverage Industries,"Fispal Tecnologia - the International Packaging, Processing and Logistics Trade Show(Fispal Tecnologia )",1529,1.75177530535,0.134751946566
126,"HAIR BRASIL - International Beauty, Hair and Esthetics Fair","11th International Beauty, Hair and Esthetics Fair(Hair Brasil )",1000,2.12258569473,0.303226527818
127,"HOSPITALAR - International Fair of Products, Equipment and Services for Hospitals, Health Clinics and Laboratories","HOSPITALAR  2012 - 19th International Fair of Products, Equipment, Services and Tecnology of Hospitals, Laboratories, Pharmacies, Health Clinics and Medical Offices(HOSPITALAR )",1177,2.49092715975,0.191609781519
128,House & Gift Fair South America,47th House & Gift Fair South America,2847,1.83208143043,0.366416286086
129,NETCOM - Networking & Telecom Exhibition,"COMEX 2017 - IT, Telecom & Technology Exhibition & Conference",5594,0.674584907102,0.337292453551
130,Tecnotextile Brasil,in-cosmetics Brasil(incos Brasil),3308,0.768584236416,0.768584236416
131,"TUBOTECH - International Trade Fair for Tubes, Fittings and Components","TUBOTECH 2013 - VII International Fair of Pipes, Valves, Pumps, Fittings and Components(TUBOTECH)",1817,1.44605145238,0.180756431547
132,ACCCSA - ACCCSA Convention & Exposition Panama ,American Institute of Architects National Convention & Design Exposition(AIA National Convention & Design Exposition),1068,0.820924792834,0.273641597611
133,EXPOCOMER - International Commercial Trade Fair,International Commercial Exposition(EXPOCOMER),2422,1.40224921865,0.280449843731
134,Latin American & Caribbean Tyre Expo,Latin American & Caribbean Tyre Expo(Latin Tyre Expo),1447,2.06347982226,0.412695964452
135,FOODEX JAPAN - International Food & Beverage Exhibition,FOODEX JAPAN 2012 (The 37th International Food and Beverage Exhibition) (FOODEX JAPAN 2012),548,1.79459599494,0.29909933249
136,GARDEX EXPO,6th International Garden Expo Tokyo2012(GARDEX),1858,0.747102061101,0.373551030551
137,Inter BEE-International Broadcast Equipment Exhibition,International Broadcast Equipment Exhibition 2012(Inter BEE 2012),5486,2.08686453533,0.347810755888
138,Interpets - International Fair for a Better Life with Pets,interpets - International Fair for a Better Life with Pets(interpets),798,2.34124639942,0.292655799928
139,MOBAC - Machinery of Bakery and Confectionery Show,"MOBAC SHOW 2013 (2013 MACHINERY, MATERIALS, MARKETING OF BAKERY AND CONFECTIONERY SHOW)(MOBAC SHOW 2013)",369,1.95847279812,0.279781828303
140,SEMICON Japan - Semiconductor Equipment & Materials Exhibition,SEMICON Japan 2012,3920,1.31888559591,0.219814265985
141,Tool Japan - International Hardware & Tools Fair,3rd International Hardware&Tools Expo Tokyo(TOOL JAPAN),1852,1.77435958785,0.295726597975
142,FIGS - Fukuoka International Gift Show,The 7th Fukuoka International Gift Show 2012(FIGS),6206,1.82433301919,0.364866603839
143,IJK - International Jewellery Fair,16th INTERNATIONAL JEWELLERY KOBE 2012(IJK),1207,1.11181035407,0.277952588518
144,CPV International - International Conference on Concentrating Photovoltaic Systems,The 12th China  Photovoltaic Conference and International Photovoltaic Exhibition 2012(CPVC 2012),5372,1.0199516242,0.20399032484
